participant,learningDirection,startingPoint,imaginedDirection,condition,trialType,trialOrder,trialNumber,facingObject,facingObjectLocation,targetObject,targetObjectLocation,latency,horizontalCorrectAngle,horizontalResponseAngle,horizontalError,horizontalAbsError,verticalCorrectAngle,verticalResponseAngle,verticalError,verticalAbsError
5,0,1,90,1,Misaligned,0,12,soccerball,Bottom,plant,Bottom,0.004867554,90,91.80005,1.800049,1.800049,-1.318794,3.399872,4.718666,4.718666
5,0,1,90,1,Misaligned,0,13,apple,Top,drink bottle,Top,11.39962,-85.22783,78.51956,163.7474,163.7474,-1.352646,-0.8000717,0.5525742,0.5525742
5,0,1,90,1,Misaligned,0,14,apple,Top,book,Top,0.002513885,-171.9604,78.51956,-109.52,109.52,-1.487244,-0.8000717,0.6871719,0.6871719
5,0,1,90,1,Misaligned,0,15,apple,Top,fan,Top,0.0003509521,93.02277,78.51956,-14.5032,14.5032,-1.612274,-0.8000717,0.8122025,0.8122025
5,0,1,90,1,Misaligned,0,16,book,Top,apple,Top,0.003417969,171.9604,78.51956,-93.44086,93.44086,-1.655357,-0.8000717,0.8552856,0.8552856
5,0,1,90,1,Misaligned,0,17,drink bottle,Top,fan,Top,0.0026474,178.2506,78.51956,-99.73102,99.73102,-1.612274,-0.8000717,0.8122025,0.8122025
5,0,1,90,1,Misaligned,0,18,book,Top,drink bottle,Top,0.001464844,86.7326,78.51956,-8.213043,8.213043,-1.352646,-0.8000717,0.5525742,0.5525742
5,0,1,90,1,Misaligned,0,19,drink bottle,Top,apple,Top,0.005943298,85.22783,69.31963,-15.9082,15.9082,-1.655357,-0.8000717,0.8552856,0.8552856
5,0,1,90,1,Misaligned,0,20,book,Top,fan,Top,0.0009841919,-95.01682,69.31963,164.3365,164.3365,-1.612274,-0.8000717,0.8122025,0.8122025
5,0,1,90,1,Misaligned,0,21,drink bottle,Top,book,Top,0.005172729,-86.7326,69.31963,156.0522,156.0522,-1.487244,-0.8000717,0.6871719,0.6871719
5,0,1,90,1,Misaligned,0,1,lamp,Bottom,soccerball,Bottom,1.81063,90,-25.00003,-115,115,1.583237,-3.600021,-5.183258,5.183258
5,0,1,90,1,Misaligned,0,2,plant,Bottom,lamp,Bottom,0.004888535,180,-25.00003,155,155,-1.339294,-3.600021,-2.260727,2.260727
5,0,1,90,1,Misaligned,0,3,dumbbell,Bottom,lamp,Bottom,0.004256248,90,-25.00003,-115,115,-1.339294,-3.600021,-2.260727,2.260727
5,0,1,90,1,Misaligned,0,4,lamp,Bottom,plant,Bottom,0.001296043,180,-25.00003,155,155,-1.318794,-3.600021,-2.281227,2.281227
5,0,1,90,1,Misaligned,0,5,soccerball,Bottom,lamp,Bottom,0.003660202,-90,-25.00003,64.99997,64.99997,-1.339294,-3.600021,-2.260727,2.260727
5,0,1,90,1,Misaligned,0,6,plant,Bottom,soccerball,Bottom,0.005265236,-90,-24.80005,65.19995,65.19995,1.583237,-3.600021,-5.183258,5.183258
5,0,1,90,1,Misaligned,0,7,plant,Bottom,dumbbell,Bottom,2.338022,90,74.20011,-15.7999,15.7999,0.6912689,-3.600021,-4.29129,4.29129
5,0,1,90,1,Misaligned,0,8,soccerball,Bottom,plant,Bottom,0.002283096,90,74.20011,-15.7999,15.7999,-1.318794,-3.600021,-2.281227,2.281227
5,0,1,90,1,Misaligned,0,9,dumbbell,Bottom,soccerball,Bottom,0.003814697,180,74.20011,-105.7999,105.7999,1.583237,-3.600021,-5.183258,5.183258
5,0,1,90,1,Misaligned,0,10,lamp,Bottom,dumbbell,Bottom,0.0008354187,-90,74.20011,164.2001,164.2001,0.6912689,-3.600021,-4.29129,4.29129
5,0,1,90,1,Misaligned,0,11,soccerball,Bottom,dumbbell,Bottom,0.003252029,180,74.20011,-105.7999,105.7999,0.6912689,-3.600021,-4.29129,4.29129
5,0,1,90,1,Misaligned,0,12,dumbbell,Bottom,plant,Bottom,0.00412178,-90,74.20011,164.2001,164.2001,-1.318794,-3.600021,-2.281227,2.281227
5,0,1,90,1,Misaligned,0,13,drink bottle,Top,book,Top,0.001405716,-90,74.20011,164.2001,164.2001,-1.468376,-3.600006,-2.13163,2.13163
5,0,1,90,1,Misaligned,0,14,drink bottle,Top,fan,Top,0.004663467,-180,74.20011,-105.7999,105.7999,-1.49926,-3.600006,-2.100746,2.100746
5,0,1,90,1,Misaligned,0,15,book,Top,fan,Top,0.001960754,-90,74.20011,164.2001,164.2001,-1.49926,-3.600006,-2.100746,2.100746
5,0,1,90,1,Misaligned,0,16,book,Top,drink bottle,Top,0.001613617,90,74.20011,-15.7999,15.7999,-1.447792,-3.600006,-2.152214,2.152214
5,0,1,90,1,Misaligned,0,17,apple,Top,fan,Top,0.004749298,90,74.20011,-15.7999,15.7999,-1.49926,-3.600006,-2.100746,2.100746
5,0,1,90,1,Misaligned,0,18,apple,Top,book,Top,0.005569458,180,74.20011,-105.7999,105.7999,-1.468376,-3.600006,-2.13163,2.13163
5,0,1,90,1,Misaligned,0,19,apple,Top,drink bottle,Top,0.004089355,-90,74.20011,164.2001,164.2001,-1.447792,-3.600006,-2.152214,2.152214
5,0,1,90,1,Misaligned,0,20,drink bottle,Top,apple,Top,0.002880096,90,74.20011,-15.7999,15.7999,-1.684509,-3.600006,-1.915497,1.915497
5,0,1,90,1,Misaligned,0,21,book,Top,apple,Top,0.001567841,-180,74.20011,-105.7999,105.7999,-1.684509,-3.600006,-1.915497,1.915497
5,0,1,90,1,Misaligned,0,1,plant,Bottom,soccerball,Bottom,6.234308,-90,75.59988,165.5999,165.5999,1.583237,-2.600021,-4.183258,4.183258
5,0,1,90,1,Misaligned,0,2,plant,Bottom,dumbbell,Bottom,0.004374504,90,75.79988,-14.20013,14.20013,0.6912689,-2.600021,-3.29129,3.29129
5,0,1,90,1,Misaligned,0,3,lamp,Bottom,plant,Bottom,0.0002555847,180,75.79988,-104.2001,104.2001,-1.318794,-2.600021,-1.281227,1.281227
5,0,1,90,1,Misaligned,0,4,soccerball,Bottom,lamp,Bottom,0.003881454,-90,75.79988,165.7999,165.7999,-1.339294,-2.600021,-1.260727,1.260727
5,0,1,90,1,Misaligned,0,5,dumbbell,Bottom,soccerball,Bottom,0.0005550385,180,75.79988,-104.2001,104.2001,1.583237,-2.600021,-4.183258,4.183258
5,0,1,90,1,Misaligned,0,6,dumbbell,Bottom,lamp,Bottom,0.002487183,90,75.79988,-14.20013,14.20013,-1.339294,-2.600021,-1.260727,1.260727
5,0,1,90,1,Misaligned,0,7,plant,Bottom,lamp,Bottom,0.002426147,180,75.79988,-104.2001,104.2001,-1.339294,-2.600021,-1.260727,1.260727
5,0,1,90,1,Misaligned,0,8,lamp,Bottom,soccerball,Bottom,0.004081726,90,75.79988,-14.20013,14.20013,1.583237,-2.600021,-4.183258,4.183258
5,0,1,90,1,Misaligned,0,9,soccerball,Bottom,dumbbell,Bottom,0.003295898,180,75.79988,-104.2001,104.2001,0.6912689,-2.600021,-3.29129,3.29129
5,0,1,90,1,Misaligned,0,10,dumbbell,Bottom,plant,Bottom,0.005084991,-90,75.79988,165.7999,165.7999,-1.318794,-2.600021,-1.281227,1.281227
5,0,1,90,1,Misaligned,0,11,soccerball,Bottom,plant,Bottom,0.004417419,90,75.79988,-14.20013,14.20013,-1.318794,-2.600021,-1.281227,1.281227
5,0,1,90,1,Misaligned,0,12,lamp,Bottom,dumbbell,Bottom,0.004894257,-90,75.79988,165.7999,165.7999,0.6912689,-2.600021,-3.29129,3.29129
5,0,1,90,1,Misaligned,0,13,book,Top,apple,Top,0.5420456,-180,75.79988,-104.2001,104.2001,-1.684509,-2.600014,-0.9155045,0.9155045
5,0,1,90,1,Misaligned,0,14,drink bottle,Top,apple,Top,0.00396347,90,75.79988,-14.20013,14.20013,-1.684509,-2.600014,-0.9155045,0.9155045
5,0,1,90,1,Misaligned,0,15,apple,Top,book,Top,0.004081726,180,75.79988,-104.2001,104.2001,-1.468376,-2.600014,-1.131638,1.131638
5,0,1,90,1,Misaligned,0,16,book,Top,drink bottle,Top,0.001853943,90,75.79988,-14.20013,14.20013,-1.447792,-2.600014,-1.152222,1.152222
5,0,1,90,1,Misaligned,0,17,apple,Top,drink bottle,Top,0.001739502,-90,75.79988,165.7999,165.7999,-1.447792,-2.600014,-1.152222,1.152222
5,0,1,90,1,Misaligned,0,18,drink bottle,Top,fan,Top,0.00390625,-180,75.79988,-104.2001,104.2001,-1.49926,-2.600014,-1.100754,1.100754
5,0,1,90,1,Misaligned,0,19,drink bottle,Top,book,Top,0.002716064,-90,75.79988,165.7999,165.7999,-1.468376,-2.600014,-1.131638,1.131638
5,0,1,90,1,Misaligned,0,20,book,Top,fan,Top,0.006019592,-90,75.79988,165.7999,165.7999,-1.49926,-2.600014,-1.100754,1.100754
5,0,1,90,1,Misaligned,0,21,apple,Top,fan,Top,0.005836487,90,75.79988,-14.20013,14.20013,-1.49926,-2.600014,-1.100754,1.100754
5,0,1,90,1,Misaligned,0,1,soccerball,Bottom,dumbbell,Bottom,2.156898,180,-16.19993,163.8001,163.8001,0.6912689,-2.400009,-3.091278,3.091278
5,0,1,90,1,Misaligned,0,2,dumbbell,Bottom,lamp,Bottom,0.001211166,90,-16.19993,-106.1999,106.1999,-1.339294,-2.400009,-1.060715,1.060715
5,0,1,90,1,Misaligned,0,3,lamp,Bottom,soccerball,Bottom,0.004812241,90,-16.19993,-106.1999,106.1999,1.583237,-2.400009,-3.983246,3.983246
5,0,1,90,1,Misaligned,0,4,lamp,Bottom,plant,Bottom,0.0001277924,180,-16.19993,163.8001,163.8001,-1.318794,-2.400009,-1.081215,1.081215
5,0,1,90,1,Misaligned,0,5,plant,Bottom,lamp,Bottom,0.002737045,180,-16.19993,163.8001,163.8001,-1.339294,-2.400009,-1.060715,1.060715
5,0,1,90,1,Misaligned,0,6,lamp,Bottom,dumbbell,Bottom,0.006511688,-90,-16.19993,73.80006,73.80006,0.6912689,-2.400009,-3.091278,3.091278
5,0,1,90,1,Misaligned,0,7,plant,Bottom,dumbbell,Bottom,0.01045036,90,-16.19993,-106.1999,106.1999,0.6912689,-2.400009,-3.091278,3.091278
5,0,1,90,1,Misaligned,0,8,dumbbell,Bottom,plant,Bottom,0.002174377,-90,-16.19993,73.80006,73.80006,-1.318794,-2.400009,-1.081215,1.081215
5,0,1,90,1,Misaligned,0,9,plant,Bottom,soccerball,Bottom,0.006151199,-90,-16.19993,73.80006,73.80006,1.583237,-2.400009,-3.983246,3.983246
5,0,1,90,1,Misaligned,0,10,soccerball,Bottom,plant,Bottom,0.0003490448,90,-16.19993,-106.1999,106.1999,-1.318794,-2.400009,-1.081215,1.081215
5,0,1,90,1,Misaligned,0,11,dumbbell,Bottom,soccerball,Bottom,0.002696991,180,-16.19993,163.8001,163.8001,1.583237,-2.400009,-3.983246,3.983246
5,0,1,90,1,Misaligned,0,12,soccerball,Bottom,lamp,Bottom,0.005405426,-90,-16.19993,73.80006,73.80006,-1.339294,-2.400009,-1.060715,1.060715
5,0,1,90,1,Misaligned,0,13,drink bottle,Top,book,Top,0.001052856,-90,-16.19993,73.80006,73.80006,-1.468376,-2.400009,-0.931633,0.931633
5,0,1,90,1,Misaligned,0,14,book,Top,apple,Top,0.002338409,-180,-16.19993,163.8001,163.8001,-1.684509,-2.400009,-0.7154999,0.7154999
5,0,1,90,1,Misaligned,0,15,drink bottle,Top,fan,Top,0.00667572,-180,-16.19993,163.8001,163.8001,-1.49926,-2.400009,-0.9007492,0.9007492
5,0,1,90,1,Misaligned,0,16,apple,Top,drink bottle,Top,0.006835938,-90,-16.19993,73.80006,73.80006,-1.447792,-2.400009,-0.9522171,0.9522171
5,0,1,90,1,Misaligned,0,17,apple,Top,fan,Top,2.767544,90,-13.59998,-103.6,103.6,-1.49926,-3.600006,-2.100746,2.100746
5,0,1,90,1,Misaligned,0,18,apple,Top,book,Top,3.613506,180,72.20004,-107.8,107.8,-1.468376,-3.600006,-2.13163,2.13163
5,0,1,90,1,Misaligned,0,19,drink bottle,Top,apple,Top,0.005886078,90,72.20004,-17.79996,17.79996,-1.684509,-3.600006,-1.915497,1.915497
5,0,1,90,1,Misaligned,0,20,book,Top,fan,Top,0.0007400513,-90,72.20004,162.2,162.2,-1.49926,-3.600006,-2.100746,2.100746
5,0,1,90,1,Misaligned,0,21,book,Top,drink bottle,Top,0.005542755,90,72.20004,-17.79996,17.79996,-1.447792,-3.600006,-2.152214,2.152214
5,0,1,90,1,Misaligned,0,1,lamp,Bottom,soccerball,Bottom,3.180682,90,80.79999,-9.200012,9.200012,1.583237,-1.200012,-2.783249,2.783249
5,0,1,90,1,Misaligned,0,2,plant,Bottom,soccerball,Bottom,0.006192207,-90,80.79999,170.8,170.8,1.583237,-1.200012,-2.783249,2.783249
5,0,1,90,1,Misaligned,0,3,soccerball,Bottom,lamp,Bottom,0.0007696152,-90,80.79999,170.8,170.8,-1.339294,-1.200012,0.1392822,0.1392822
5,0,1,90,1,Misaligned,0,4,dumbbell,Bottom,lamp,Bottom,0.003952026,90,80.99998,-9,9,-1.339294,-1.200012,0.1392822,0.1392822
5,0,1,90,1,Misaligned,0,5,plant,Bottom,dumbbell,Bottom,0.001530647,90,80.99998,-9,9,0.6912689,-1.200012,-1.891281,1.891281
5,0,1,90,1,Misaligned,0,6,lamp,Bottom,plant,Bottom,0.004013062,180,80.99998,-99,99,-1.318794,-1.200012,0.118782,0.118782
5,0,1,90,1,Misaligned,0,7,plant,Bottom,lamp,Bottom,0.0026474,180,80.99998,-99,99,-1.339294,-1.200012,0.1392822,0.1392822
5,0,1,90,1,Misaligned,0,8,lamp,Bottom,dumbbell,Bottom,0.0009727478,-90,80.99998,171,171,0.6912689,-1.200012,-1.891281,1.891281
5,0,1,90,1,Misaligned,0,9,soccerball,Bottom,dumbbell,Bottom,0.003822327,180,80.99998,-99,99,0.6912689,-1.200012,-1.891281,1.891281
5,0,1,90,1,Misaligned,0,10,soccerball,Bottom,plant,Bottom,0.002233505,90,80.99998,-9,9,-1.318794,-1.200012,0.118782,0.118782
5,0,1,90,1,Misaligned,0,11,dumbbell,Bottom,plant,Bottom,0.004011154,-90,80.99998,171,171,-1.318794,-1.200012,0.118782,0.118782
5,0,1,90,1,Misaligned,0,12,dumbbell,Bottom,soccerball,Bottom,0.006732941,180,80.99998,-99,99,1.583237,-1.200012,-2.783249,2.783249
5,0,1,90,1,Misaligned,0,13,drink bottle,Top,fan,Top,0.006521225,180,80.99998,-99,99,-1.49926,-1.199997,0.299263,0.299263
5,0,1,90,1,Misaligned,0,14,apple,Top,fan,Top,0.00535202,90,80.99998,-9,9,-1.49926,-1.199997,0.299263,0.299263
5,0,1,90,1,Misaligned,0,15,book,Top,apple,Top,0.002063751,180,80.99998,-99,99,-1.684509,-1.199997,0.4845123,0.4845123
5,0,1,90,1,Misaligned,0,16,drink bottle,Top,book,Top,0.007635117,-90,80.99998,171,171,-1.468376,-1.199997,0.2683792,0.2683792
5,0,1,90,1,Misaligned,0,17,book,Top,drink bottle,Top,0.002006531,90,80.99998,-9,9,-1.447792,-1.199997,0.2477951,0.2477951
5,0,1,90,1,Misaligned,0,18,apple,Top,book,Top,0.0003547668,-180,80.99998,-99,99,-1.468376,-1.199997,0.2683792,0.2683792
5,0,1,90,1,Misaligned,0,19,apple,Top,drink bottle,Top,0.005382538,-90,80.99998,171,171,-1.447792,-1.199997,0.2477951,0.2477951
5,0,1,90,1,Misaligned,0,20,drink bottle,Top,apple,Top,0.0001525879,90,80.99998,-9,9,-1.684509,-1.199997,0.4845123,0.4845123
5,0,1,90,1,Misaligned,0,21,book,Top,fan,Top,0.0026474,-90,80.99998,171,171,-1.49926,-1.199997,0.299263,0.299263
1,0,1,90,1,Misaligned,0,1,lamp,Bottom,plant,Bottom,3.223343,180,67.79984,-112.2002,112.2002,-1.318794,-4.600021,-3.281227,3.281227
1,0,1,90,1,Misaligned,0,2,plant,Bottom,dumbbell,Bottom,0.001581192,90,67.99984,-22.00015,22.00015,0.6912689,-4.600021,-5.29129,5.29129
1,0,1,90,1,Misaligned,0,3,plant,Bottom,lamp,Bottom,0.005806923,180,65.99987,-114.0001,114.0001,-1.339294,-4.400017,-3.060722,3.060722
1,0,1,90,1,Misaligned,0,4,soccerball,Bottom,lamp,Bottom,0.004096985,-90,64.99989,154.9999,154.9999,-1.339294,-3.600021,-2.260727,2.260727
1,0,1,90,1,Misaligned,0,5,lamp,Bottom,soccerball,Bottom,0.001563072,90,61.19996,-28.80005,28.80005,1.583237,-3.20005,-4.783287,4.783287
1,0,1,90,1,Misaligned,0,6,dumbbell,Bottom,lamp,Bottom,0.0007181168,90,78.19984,-11.80017,11.80017,-1.339294,-3.20005,-1.860756,1.860756
1,0,1,90,1,Misaligned,0,7,soccerball,Bottom,dumbbell,Bottom,0.004844666,180,79.79981,-100.2002,100.2002,0.6912689,-1.600006,-2.291275,2.291275
1,0,1,90,1,Misaligned,0,8,dumbbell,Bottom,plant,Bottom,0.00507164,-90,83.99979,173.9998,173.9998,-1.318794,-0.2000427,1.118752,1.118752
1,0,1,90,1,Misaligned,0,9,lamp,Bottom,dumbbell,Bottom,0.00415802,-90,83.99979,173.9998,173.9998,0.6912689,-0.2000427,-0.8913116,0.8913116
1,0,1,90,1,Misaligned,0,10,plant,Bottom,soccerball,Bottom,0.005270004,-90,84.3998,174.3998,174.3998,1.583237,-0.2000427,-1.783279,1.783279
1,0,1,90,1,Misaligned,0,11,dumbbell,Bottom,soccerball,Bottom,0.001268387,180,84.99979,-95.00021,95.00021,1.583237,-0.2000427,-1.783279,1.783279
1,0,1,90,1,Misaligned,0,12,soccerball,Bottom,plant,Bottom,0.002332687,90,84.99979,-5.000214,5.000214,-1.318794,-0.2000427,1.118752,1.118752
1,0,1,90,1,Misaligned,0,13,apple,Top,drink bottle,Top,0.002943039,-90,84.99979,174.9998,174.9998,-1.447792,-0.2000046,1.247787,1.247787
1,0,1,90,1,Misaligned,0,14,drink bottle,Top,book,Top,0.006855011,-90,84.99979,174.9998,174.9998,-1.468376,-0.2000046,1.268372,1.268372
1,0,1,90,1,Misaligned,0,15,drink bottle,Top,apple,Top,0.003864288,90,84.99979,-5.000214,5.000214,-1.684509,-0.2000046,1.484505,1.484505
1,0,1,90,1,Misaligned,0,16,apple,Top,book,Top,0.003519058,-180,84.99979,-95.00021,95.00021,-1.468376,-0.2000046,1.268372,1.268372
1,0,1,90,1,Misaligned,0,17,book,Top,fan,Top,0.005813599,-90,84.99979,174.9998,174.9998,-1.49926,-0.2000046,1.299255,1.299255
1,0,1,90,1,Misaligned,0,18,drink bottle,Top,fan,Top,9.536743E-05,-180,84.99979,-95.00021,95.00021,-1.49926,-0.2000046,1.299255,1.299255
