participant,learningDirection,startingPoint,imaginedDirection,condition,trialType,trialOrder,trialNumber,facingObject,facingObjectLocation,targetObject,targetObjectLocation,latency,horizontalCorrectAngle,horizontalResponseAngle,horizontalError,horizontalAbsError,verticalCorrectAngle,verticalResponseAngle,verticalError,verticalAbsError
1,0,1,90,1,Aligned,0,2,book,Top,drink bottle,Top,0.002727509,90,81.39997,-8.600037,8.600037,-1.7649,2.999985,4.764885,4.764885
1,0,1,90,1,Aligned,0,3,apple,Top,book,Top,15.01859,180,75.40002,-104.6,104.6,-1.790001,1.799973,3.589973,3.589973
1,0,1,90,1,Aligned,0,4,book,Top,apple,Top,0.0003089905,-180,0.6000308,-179.4,179.4,-2.053383,-2.600082,-0.5466995,0.5466995
1,0,1,90,1,Aligned,0,5,drink bottle,Top,fan,Top,0.001083374,180,5.800019,-174.2,174.2,-1.827629,3.399925,5.227554,5.227554
1,0,1,90,1,Aligned,0,6,book,Top,fan,Top,0.003871918,-90,105.7999,-164.2001,164.2001,-1.827629,8.399933,10.22756,10.22756
1,0,1,90,1,Aligned,0,7,apple,Top,drink bottle,Top,0.0005683899,-90,108.9998,-161.0002,161.0002,-1.7649,5.799934,7.564835,7.564835
1,0,1,90,1,Aligned,0,8,drink bottle,Top,apple,Top,0.001327515,90,106.5999,16.59985,16.59985,-2.053383,3.399933,5.453316,5.453316
1,0,0,90,0,Aligned,0,1,lamp,Bottom,plant,Bottom,0.3788319,-179.8209,-27.99995,151.8209,151.8209,-1.301277,-3,-1.698723,1.698723
1,0,0,90,0,Aligned,0,2,lamp,Bottom,dumbbell,Bottom,15.04862,-90.01698,-48.79989,41.21709,41.21709,0.6824875,1.799957,1.11747,1.11747
1,0,0,90,0,Aligned,0,3,dumbbell,Bottom,lamp,Bottom,3.808647,90.01698,-1.99988,-92.01685,92.01685,-1.322563,-54.59999,-53.27743,53.27743
1,0,0,90,0,Aligned,0,4,lamp,Bottom,soccerball,Bottom,6.681618,90,-53.79988,-143.7999,143.7999,1.563461,-6.199837,-7.763298,7.763298
1,0,0,90,0,Aligned,0,5,soccerball,Bottom,lamp,Bottom,47.04244,-90,-50.19998,39.80002,39.80002,-1.322563,-1.600136,-0.2775726,0.2775726
1,0,0,90,0,Aligned,0,6,plant,Bottom,soccerball,Bottom,0.004981995,-90.1782,-48.59995,41.57825,41.57825,1.563461,-0.2001419,-1.763603,1.763603
1,0,0,90,0,Aligned,0,7,dumbbell,Bottom,soccerball,Bottom,0.001991272,-180,-48.59995,131.4001,131.4001,1.563461,-0.2001419,-1.763603,1.763603
1,0,0,90,0,Aligned,0,8,plant,Bottom,dumbbell,Bottom,0.003616333,89.80482,-48.59995,-138.4048,138.4048,0.6824875,-0.2001419,-0.8826294,0.8826294
1,0,0,90,0,Aligned,0,9,plant,Bottom,lamp,Bottom,0.00138855,179.8209,-48.59995,131.5792,131.5792,-1.322563,-0.2001419,1.122421,1.122421
1,0,0,90,0,Aligned,0,10,soccerball,Bottom,plant,Bottom,0.001556396,90.1782,-48.59995,-138.7782,138.7782,-1.301277,-0.2001419,1.101135,1.101135
1,0,0,90,0,Aligned,0,11,dumbbell,Bottom,plant,Bottom,0.001701355,-89.80482,-48.59995,41.20487,41.20487,-1.301277,-0.2001419,1.101135,1.101135
1,0,0,90,0,Aligned,0,12,soccerball,Bottom,dumbbell,Bottom,0.003288269,180,-48.59995,131.4001,131.4001,0.6824875,-0.2001419,-0.8826294,0.8826294
1,0,0,90,0,Aligned,0,13,drink bottle,Top,fan,Top,2.041519,180,-59.8,120.2,120.2,-1.827621,7.600174,9.427795,9.427795
1,0,0,90,0,Aligned,0,14,drink bottle,Top,apple,Top,0.00402832,90,-50.19997,-140.2,140.2,-2.053383,5.200264,7.253647,7.253647
2,225,1,315,1,Misaligned,1,1,plant,Bottom,dumbbell,Bottom,2.930971,89.80482,89.62174,-0.183075,0.183075,-41.13905,-0.1998825,40.93917,40.93917
2,225,1,315,1,Misaligned,1,2,lamp,Bottom,dumbbell,Bottom,0.002933502,-90.01698,92.6217,-177.3613,177.3613,-41.13905,3.400314,44.53937,44.53937
2,225,1,315,1,Misaligned,1,3,dumbbell,Bottom,lamp,Bottom,6.29425E-05,90.01698,93.82167,3.804688,3.804688,-42.26262,5.200371,47.46299,47.46299
2,225,1,315,1,Misaligned,1,4,dumbbell,Bottom,soccerball,Bottom,0.001131058,-180,95.22166,-84.77832,84.77832,-40.64137,5.800423,46.4418,46.4418
2,225,1,315,1,Misaligned,1,5,dumbbell,Bottom,plant,Bottom,0.007392883,-89.80482,80.22175,170.0266,170.0266,-42.22896,-47.59975,-5.370789,5.370789
2,225,1,315,1,Misaligned,1,6,lamp,Bottom,plant,Bottom,0.004079819,-179.8209,83.62176,-96.55737,96.55737,-42.22896,-52.59976,-10.3708,10.3708
2,225,1,315,1,Misaligned,1,7,lamp,Bottom,soccerball,Bottom,5.649553,90,104.2216,14.22163,14.22163,-40.64137,7.20047,47.84184,47.84184
2,225,1,315,1,Misaligned,1,8,plant,Bottom,soccerball,Bottom,0.001586914,-90.1782,125.4216,-144.4001,144.4001,-40.64137,13.00043,53.64181,53.64181
2,225,1,315,1,Misaligned,1,9,plant,Bottom,lamp,Bottom,0.004116058,179.8209,139.0215,-40.79938,40.79938,-42.26262,9.600403,51.86302,51.86302
2,225,1,315,1,Misaligned,1,10,drink bottle,Top,book,Top,2.660229,-90,48.22181,138.2218,138.2218,46.84879,35.40094,-11.44785,11.44785
2,225,1,315,1,Misaligned,1,11,apple,Top,drink bottle,Top,1.194752,-90,35.02181,125.0218,125.0218,46.86053,42.80098,-4.059551,4.059551
2,225,1,315,1,Misaligned,1,12,drink bottle,Top,apple,Top,0.003768921,90,31.62186,-58.37814,58.37814,46.72515,43.80106,-2.924099,2.924099
2,225,1,315,1,Misaligned,1,13,book,Top,drink bottle,Top,0.0008087158,90,29.02189,-60.97812,60.97812,46.86053,40.00091,-6.859615,6.859615
2,225,1,315,1,Misaligned,1,14,fan,Top,drink bottle,Top,9.658531,180,80.22189,-99.77811,99.77811,46.86053,3.801453,-43.05907,43.05907
25,0,1,90,1,Misaligned,1,1,soccerball,Bottom,lamp,Bottom,4.108728,-90,92.99991,-177.0001,177.0001,63.09446,1.399948,-61.69451,61.69451
25,0,1,90,1,Misaligned,1,2,dumbbell,Bottom,lamp,Bottom,3.775415,90.01698,25.59995,-64.41702,64.41702,63.09446,-1.000046,-64.09451,64.09451
25,0,1,90,1,Misaligned,1,3,lamp,Bottom,plant,Bottom,0.002563477,-179.8209,23.99996,-156.1792,156.1792,63.07615,1.199959,-61.87619,61.87619
25,0,1,90,1,Misaligned,1,4,dumbbell,Bottom,soccerball,Bottom,0.004411697,-180,17,-163,163,63.09446,0.1999817,-62.89448,62.89448
25,0,1,90,1,Misaligned,1,5,lamp,Bottom,soccerball,Bottom,3.280561,90,69.00005,-20.99994,20.99994,63.09446,1.999954,-61.09451,61.09451
25,0,1,90,1,Misaligned,1,6,soccerball,Bottom,dumbbell,Bottom,0.004463196,180,71.8,-108.2,108.2,63.08971,-3.20005,-66.28976,66.28976
25,0,1,90,1,Misaligned,1,7,plant,Bottom,soccerball,Bottom,0.001449585,-90.1782,71.60002,161.7782,161.7782,63.09446,-2.800018,-65.89448,65.89448
25,0,1,90,1,Misaligned,1,8,soccerball,Bottom,plant,Bottom,0.8666687,90.1782,28.00013,-62.17807,62.17807,63.07615,-42.80005,-105.8762,105.8762
25,0,1,90,1,Misaligned,1,9,dumbbell,Bottom,plant,Bottom,1.121441,-89.80482,28.4001,118.2049,118.2049,63.07615,52.39996,-10.67619,10.67619
25,0,1,90,1,Misaligned,1,10,lamp,Bottom,dumbbell,Bottom,1.621559,-90.01698,32.80015,122.8171,122.8171,63.08971,41.39996,-21.68975,21.68975
289,0,1,315,1,Misaligned,1,1,plant,Bottom,lamp,Bottom,2.899851,179.8209,38.02285,-141.798,141.798,-1.322563,-1.400108,-0.07754517,0.07754517
289,0,1,315,1,Misaligned,1,2,lamp,Bottom,soccerball,Bottom,0.006092072,90,44.62302,-45.37698,45.37698,1.563454,-1.800186,-3.36364,3.36364
289,0,1,315,1,Misaligned,1,3,plant,Bottom,soccerball,Bottom,0.0004253387,-90.1782,46.4231,136.6013,136.6013,1.563454,-0.8001404,-2.363594,2.363594
289,0,1,315,1,Misaligned,1,4,dumbbell,Bottom,plant,Bottom,0.001256943,-89.80482,48.22322,138.028,138.028,-1.301285,-3.600288,-2.299004,2.299004
289,0,1,315,1,Misaligned,1,5,soccerball,Bottom,plant,Bottom,0.0001754761,90.1782,48.42323,-41.75497,41.75497,-1.301285,-3.600288,-2.299004,2.299004
289,0,1,315,1,Misaligned,1,6,soccerball,Bottom,lamp,Bottom,1.356649,-90,12.42302,102.423,102.423,-1.322563,-0.2001038,1.122459,1.122459
289,0,1,315,1,Misaligned,1,7,lamp,Bottom,plant,Bottom,0.006772995,-179.8209,75.02302,-105.1561,105.1561,-1.301285,-3.200272,-1.898987,1.898987
289,0,1,315,1,Misaligned,1,8,lamp,Bottom,dumbbell,Bottom,0.004060745,-90.01698,-123.977,-33.95999,33.95999,0.6824875,5.199661,4.517174,4.517174
289,0,1,315,1,Misaligned,1,9,plant,Bottom,dumbbell,Bottom,0.003376007,89.80482,170.0232,80.21834,80.21834,0.6824875,13.99957,13.31709,13.31709
289,0,1,315,1,Misaligned,1,10,soccerball,Bottom,dumbbell,Bottom,0.001712799,180,91.02298,-88.97702,88.97702,0.6824875,-6.000443,-6.68293,6.68293
289,0,1,315,1,Misaligned,1,11,dumbbell,Bottom,lamp,Bottom,0.004318237,90.01698,71.62309,-18.39389,18.39389,-1.322563,-1.800354,-0.4777908,0.4777908
289,0,1,315,1,Misaligned,1,12,dumbbell,Bottom,soccerball,Bottom,0.004184723,-180,78.22326,-101.7767,101.7767,1.563454,-1.600334,-3.163788,3.163788
289,0,1,315,1,Misaligned,1,13,drink bottle,Top,fan,Top,7.738762,-180,89.82337,-90.17664,90.17664,-1.827621,-1.800133,0.02748871,0.02748871
289,0,1,315,1,Misaligned,1,14,apple,Top,fan,Top,1.440945,90,89.82337,-0.1766357,0.1766357,-1.827621,-1.800133,0.02748871,0.02748871
289,0,1,315,1,Misaligned,1,15,book,Top,drink bottle,Top,3.130981,90,89.82337,-0.1766357,0.1766357,-1.7649,-1.800133,-0.03523254,0.03523254
289,0,1,315,1,Misaligned,1,16,apple,Top,book,Top,0.0008010864,180,89.82337,-90.17664,90.17664,-1.789993,-1.800133,-0.01013947,0.01013947
289,0,1,315,1,Misaligned,1,17,drink bottle,Top,apple,Top,1.345989,90,89.82337,-0.1766357,0.1766357,-2.053383,-1.800133,0.2532501,0.2532501
289,0,1,315,1,Misaligned,1,18,drink bottle,Top,book,Top,0.0050354,-90,89.82337,179.8234,179.8234,-1.789993,-1.800133,-0.01013947,0.01013947
289,0,1,315,1,Misaligned,1,19,book,Top,fan,Top,10.93992,-90,89.82337,179.8234,179.8234,-1.827621,-1.800133,0.02748871,0.02748871
289,0,1,315,1,Misaligned,1,20,book,Top,apple,Top,0.003936768,-180,89.82337,-90.17664,90.17664,-2.053383,-1.800133,0.2532501,0.2532501
289,0,1,315,1,Misaligned,1,21,apple,Top,drink bottle,Top,1.579651,-90,89.82337,179.8234,179.8234,-1.7649,-1.800133,-0.03523254,0.03523254
289,0,1,315,1,Semi_Misaligned,1,22,dumbbell,Bottom,apple,Top,6.457878,-134.983,-87.97668,47.00633,47.00633,46.72515,-3.000099,-49.72525,49.72525
289,0,1,315,1,Semi_Misaligned,1,23,plant,Bottom,drink bottle,Top,4.752464,-135.1782,73.02321,-151.7986,151.7986,46.86053,44.19993,-2.660595,2.660595
289,0,1,315,1,Semi_Misaligned,1,24,lamp,Bottom,fan,Top,1.448181,-135,28.82319,163.8232,163.8232,46.83116,27.59992,-19.23124,19.23124
289,0,1,315,1,Semi_Misaligned,1,25,plant,Bottom,apple,Top,0.0005722046,-45.1782,28.62319,73.80138,73.80138,46.72515,27.59993,-19.12523,19.12523
289,0,1,315,1,Semi_Misaligned,1,26,plant,Bottom,book,Top,0.003074646,134.8218,40.2232,-94.5986,94.5986,46.84879,44.39997,-2.448814,2.448814
289,0,1,315,1,Semi_Misaligned,1,27,soccerball,Bottom,apple,Top,0.0003738403,45,39.0232,-5.976807,5.976807,46.72515,42.39996,-4.325195,4.325195
289,0,1,315,1,Semi_Misaligned,1,28,lamp,Bottom,book,Top,0.004096985,-45,39.0232,84.02319,84.02319,46.84879,42.39996,-4.448826,4.448826
289,0,1,315,1,Semi_Misaligned,1,29,dumbbell,Bottom,fan,Top,0.005905151,-44.98301,39.22319,84.20621,84.20621,46.83116,42.19997,-4.631187,4.631187
289,0,1,315,1,Semi_Misaligned,1,30,lamp,Bottom,drink bottle,Top,0.002510071,45,39.22319,-5.776794,5.776794,46.86053,42.19997,-4.660557,4.660557
289,0,1,315,1,Semi_Misaligned,1,31,lamp,Bottom,apple,Top,0.001350403,135,39.22319,-95.77679,95.77679,46.72515,42.19997,-4.525185,4.525185
289,0,1,315,1,Semi_Misaligned,1,32,dumbbell,Bottom,book,Top,0.0006408691,45.01699,39.22319,-5.793793,5.793793,46.84879,42.19997,-4.648815,4.648815
289,0,1,315,1,Semi_Misaligned,1,33,plant,Bottom,fan,Top,0.002227783,44.8218,39.22319,-5.598602,5.598602,46.83116,42.19997,-4.631187,4.631187
289,0,1,315,1,Semi_Misaligned,1,34,soccerball,Bottom,book,Top,0.0004043579,-135,39.22319,174.2232,174.2232,46.84879,42.19997,-4.648815,4.648815
289,0,1,315,1,Semi_Misaligned,1,35,soccerball,Bottom,drink bottle,Top,0.004928589,-45,39.22319,84.22319,84.22319,46.86053,42.19997,-4.660557,4.660557
289,0,1,315,1,Semi_Misaligned,1,36,dumbbell,Bottom,drink bottle,Top,0.00428009,135.017,39.22319,-95.79382,95.79382,46.86053,42.19997,-4.660557,4.660557
289,0,1,315,1,Semi_Misaligned,1,37,soccerball,Bottom,fan,Top,0.004241943,135,39.22319,-95.77679,95.77679,46.83116,42.19997,-4.631187,4.631187
289,0,1,315,1,Semi_Misaligned,1,38,drink bottle,Top,dumbbell,Bottom,0.00643158,-135.017,39.22319,174.2402,174.2402,-41.13905,42.19994,83.33899,83.33899
289,0,1,315,1,Semi_Misaligned,1,39,apple,Top,lamp,Bottom,2.881142,-135,71.22318,-153.7768,153.7768,-42.26262,-51.80006,-9.537445,9.537445
289,0,1,315,1,Semi_Misaligned,1,40,drink bottle,Top,soccerball,Bottom,0.005966187,45,51.42318,6.423183,6.423183,-40.64137,-50.20007,-9.558701,9.558701
289,0,1,315,1,Semi_Misaligned,1,41,apple,Top,plant,Bottom,0.004104614,45.1782,101.2232,56.04499,56.04499,-42.22894,7.399948,49.62889,49.62889
289,0,1,315,1,Semi_Misaligned,1,42,drink bottle,Top,lamp,Bottom,0.002487183,-45,29.22319,74.22319,74.22319,-42.26262,-35.60007,6.662544,6.662544
289,0,1,315,1,Semi_Misaligned,1,43,book,Top,lamp,Bottom,0.002723694,45,36.62319,-8.376801,8.376801,-42.26262,-73.40004,-31.13742,31.13742
289,0,1,315,1,Semi_Misaligned,1,44,drink bottle,Top,plant,Bottom,0.001815796,135.1782,47.02318,-88.15503,88.15503,-42.22894,-76.80006,-34.57112,34.57112
289,0,1,315,1,Semi_Misaligned,1,45,book,Top,soccerball,Bottom,0.003707886,135,46.62318,-88.37683,88.37683,-40.64137,-87.00017,-46.3588,46.3588
289,0,1,315,1,Semi_Misaligned,1,46,apple,Top,soccerball,Bottom,0.009262085,-45,-114.3768,-69.37683,69.37683,-40.64137,-59.19998,-18.55861,18.55861
289,0,1,315,1,Semi_Misaligned,1,47,book,Top,dumbbell,Bottom,0.001068115,-45.01699,18.2232,63.24019,63.24019,-41.13905,-35.20002,5.939034,5.939034
289,0,1,315,1,Semi_Misaligned,1,48,book,Top,plant,Bottom,0.005554199,-134.8218,17.62319,152.445,152.445,-42.22894,-32.80001,9.428932,9.428932
289,0,1,315,1,Semi_Misaligned,1,49,apple,Top,dumbbell,Bottom,0.00491333,134.983,17.62319,-117.3598,117.3598,-41.13905,-32.80001,8.339043,8.339043
289,0,1,315,1,Semi_Aligned,1,50,drink bottle,Top,plant,Bottom,5.781296,135.1782,-5.576962,-140.7552,140.7552,90,-40.59984,-130.5998,130.5998
289,0,1,315,1,Semi_Aligned,1,51,book,Top,soccerball,Bottom,4.530823,135,-12.9769,-147.9769,147.9769,90,-60.20027,-150.2003,150.2003
289,0,1,315,1,Semi_Aligned,1,52,drink bottle,Top,soccerball,Bottom,11.81021,45,-0.9769872,-45.97699,45.97699,90,-43.79994,-133.7999,133.7999
289,0,1,315,1,Semi_Aligned,1,53,drink bottle,Top,lamp,Bottom,2.47998,-45,-3.176998,41.823,41.823,90,4.200066,-85.79993,85.79993
289,0,1,315,1,Semi_Aligned,1,54,apple,Top,dumbbell,Bottom,1.486618,134.983,1.623171,-133.3598,133.3598,90,66.60004,-23.39996,23.39996
289,0,1,315,1,Semi_Aligned,1,55,drink bottle,Top,dumbbell,Bottom,14.19914,-135.017,19.82354,154.8405,154.8405,90,32.79991,-57.20009,57.20009
289,0,1,315,1,Semi_Aligned,1,56,book,Top,plant,Bottom,0.004608154,-134.8218,18.22344,153.0453,153.0453,90,46.80022,-43.19978,43.19978
289,0,1,315,1,Semi_Aligned,1,57,book,Top,lamp,Bottom,0.0005493164,45,17.62338,-27.37662,27.37662,90,50.20037,-39.79963,39.79963
289,0,1,315,1,Semi_Aligned,1,58,apple,Top,plant,Bottom,0.003753662,45.1782,16.82333,-28.35486,28.35486,90,55.40056,-34.59944,34.59944
289,0,1,315,1,Semi_Aligned,1,59,apple,Top,soccerball,Bottom,0.002716064,-45,16.82333,61.82333,61.82333,90,55.40056,-34.59944,34.59944
289,0,1,315,1,Semi_Aligned,1,60,apple,Top,lamp,Bottom,5.754578,-135,10.82331,145.8233,145.8233,90,-54.20004,-144.2,144.2
289,0,1,315,1,Semi_Aligned,1,61,book,Top,dumbbell,Bottom,25.65263,-45.01699,44.42344,89.44043,89.44043,90,-62.80025,-152.8002,152.8002
289,0,1,315,1,Semi_Aligned,1,62,lamp,Bottom,apple,Top,0.6964722,135,46.02378,-88.97623,88.97623,90,-0.0002746582,-90.00027,90.00027
289,0,1,315,1,Semi_Aligned,1,63,plant,Bottom,drink bottle,Top,0.002807617,-135.1782,46.02378,-178.798,178.798,90,-0.6002731,-90.60027,90.60027
289,0,1,315,1,Semi_Aligned,1,64,dumbbell,Bottom,drink bottle,Top,0.002502441,135.017,46.82381,-88.19318,88.19318,90,-4.000275,-94.00027,94.00027
289,0,1,315,1,Semi_Aligned,1,65,dumbbell,Bottom,apple,Top,2.853439,-134.983,46.82381,-178.1932,178.1932,90,-4.000275,-94.00027,94.00027
289,0,1,315,1,Semi_Aligned,1,66,lamp,Bottom,drink bottle,Top,0.0003662109,45,46.82381,1.823814,1.823814,90,-4.000275,-94.00027,94.00027
289,0,1,315,1,Semi_Aligned,1,67,lamp,Bottom,fan,Top,5.169037,-135,15.02353,150.0235,150.0235,90,45.99973,-44.00027,44.00027
289,0,1,315,1,Semi_Aligned,1,68,dumbbell,Bottom,book,Top,0.002609253,45.01699,15.02353,-29.99347,29.99347,90,45.99973,-44.00027,44.00027
289,0,1,315,1,Semi_Aligned,1,69,dumbbell,Bottom,fan,Top,0.006759644,-44.98301,19.82367,64.80668,64.80668,90,53.79976,-36.20024,36.20024
289,0,1,315,1,Semi_Aligned,1,70,plant,Bottom,book,Top,0.006088257,134.8218,17.62364,-117.1982,117.1982,90,49.59973,-40.40027,40.40027
289,0,1,315,1,Semi_Aligned,1,71,plant,Bottom,apple,Top,0.007507324,-45.1782,19.22292,64.40112,64.40112,90,89.80021,-0.199791,0.199791
289,0,1,315,1,Semi_Aligned,1,72,soccerball,Bottom,fan,Top,0.009674072,135,17.02356,-117.9764,117.9764,90,46.19976,-43.80024,43.80024
289,0,1,315,1,Semi_Aligned,1,73,soccerball,Bottom,drink bottle,Top,0.01831055,-45,14.62348,59.62349,59.62349,90,84.19975,-5.800255,5.800255
289,0,1,315,1,Semi_Aligned,1,74,soccerball,Bottom,apple,Top,0.005096436,45,14.22352,-30.77649,30.77649,90,77.59975,-12.40025,12.40025
289,0,1,315,1,Semi_Aligned,1,75,lamp,Bottom,book,Top,4.996399,-45,3.823362,48.82336,48.82336,90,28.79967,-61.20033,61.20033
289,0,1,315,1,Semi_Aligned,1,76,soccerball,Bottom,book,Top,14.51517,-135,19.62359,154.6236,154.6236,90,57.80008,-32.19992,32.19992
289,0,1,315,1,Semi_Aligned,1,77,plant,Bottom,fan,Top,0.000579834,44.8218,77.42374,32.60193,32.60193,90,57.59996,-32.40004,32.40004
289,0,1,315,1,Aligned,1,78,drink bottle,Top,book,Top,2.782349,-90,76.62389,166.6239,166.6239,90,-0.4004135,-90.40041,90.40041
289,0,1,315,1,Aligned,1,79,apple,Top,book,Top,7.050903,180,-159.976,20.02396,20.02396,90,5.599556,-84.40044,84.40044
289,0,1,315,1,Aligned,1,80,book,Top,apple,Top,3.503265,-180,139.224,-40.776,40.776,90,5.799599,-84.2004,84.2004
56,0,1,90,1,Misaligned,1,1,lamp,Bottom,dumbbell,Bottom,6.554741,-90.01698,72.60015,162.6171,162.6171,0.6824875,-1.800026,-2.482513,2.482513
56,0,1,90,1,Misaligned,1,2,dumbbell,Bottom,lamp,Bottom,0.004264832,90.01698,72.60015,-17.41684,17.41684,-1.322563,-1.800026,-0.4774628,0.4774628
56,0,1,90,1,Misaligned,1,3,lamp,Bottom,soccerball,Bottom,0.003921509,90,72.60015,-17.39984,17.39984,1.563454,-1.800026,-3.36348,3.36348
56,0,1,90,1,Misaligned,1,4,soccerball,Bottom,lamp,Bottom,0.00617981,-90,72.60015,162.6002,162.6002,-1.322563,-1.800026,-0.4774628,0.4774628
56,0,1,90,1,Misaligned,1,5,dumbbell,Bottom,soccerball,Bottom,0.003059387,-180,72.60015,-107.3998,107.3998,1.563454,-1.800026,-3.36348,3.36348
56,0,1,90,1,Misaligned,1,6,plant,Bottom,lamp,Bottom,0.006519318,179.8209,72.60015,-107.2207,107.2207,-1.322563,-1.800026,-0.4774628,0.4774628
56,0,1,90,1,Misaligned,1,7,soccerball,Bottom,plant,Bottom,0.002075195,90.1782,72.60015,-17.57806,17.57806,-1.301285,-1.800026,-0.4987411,0.4987411
56,0,1,90,1,Misaligned,1,8,plant,Bottom,dumbbell,Bottom,0.004981995,89.80482,72.60015,-17.20468,17.20468,0.6824875,-1.800026,-2.482513,2.482513
56,0,1,90,1,Misaligned,1,9,dumbbell,Bottom,plant,Bottom,0.005058289,-89.80482,72.60015,162.405,162.405,-1.301285,-1.800026,-0.4987411,0.4987411
56,0,1,90,1,Misaligned,1,10,plant,Bottom,soccerball,Bottom,0.007480621,-90.1782,72.60015,162.7784,162.7784,1.563454,-1.800026,-3.36348,3.36348
56,0,1,90,1,Misaligned,1,11,lamp,Bottom,plant,Bottom,0.003540039,-179.8209,72.60015,-107.579,107.579,-1.301285,-1.800026,-0.4987411,0.4987411
56,0,1,90,1,Misaligned,1,12,soccerball,Bottom,dumbbell,Bottom,0.007595062,180,72.60015,-107.3998,107.3998,0.6824875,-1.800026,-2.482513,2.482513
56,0,1,90,1,Misaligned,1,13,apple,Top,fan,Top,0.005222321,90,72.60015,-17.39984,17.39984,-1.827621,-1.800011,0.02761078,0.02761078
56,0,1,90,1,Misaligned,1,14,book,Top,fan,Top,0.004528046,-90,72.60015,162.6002,162.6002,-1.827621,-1.800011,0.02761078,0.02761078
56,0,1,90,1,Misaligned,1,15,drink bottle,Top,apple,Top,0.001407623,90,72.60015,-17.39984,17.39984,-2.053383,-1.800011,0.2533722,0.2533722
56,0,1,90,1,Misaligned,1,16,book,Top,apple,Top,0.0009918213,-180,72.60015,-107.3998,107.3998,-2.053383,-1.800011,0.2533722,0.2533722
56,0,1,90,1,Misaligned,1,17,drink bottle,Top,fan,Top,0.00718689,-180,72.60015,-107.3998,107.3998,-1.827621,-1.800011,0.02761078,0.02761078
